"","p","t","y","e","d","i","expected_years_saved","expected_years_saved_L","expected_years_saved_U","infs","prob_success","benefit","ratio"
"954",0.1,1,10,0.7,0.9,5e+05,0.350982603813417,0.350982603813417,3.50982603813417,96.5,0.1,110559.520201226,1145.69450985727
"955",0.1,1,10,0.9,0.1,1e+06,0.350982603813417,0.350982603813417,3.50982603813417,95.5,0.1,31588.4343432075,330.768946002173
"956",0.1,1,10,0.9,0.1,5e+05,0.350982603813417,0.350982603813417,3.50982603813417,95.5,0.1,15794.2171716038,165.384473001086
"957",0.1,1,10,0.9,0.2,1e+06,0.350982603813417,0.350982603813417,3.50982603813417,95.5,0.1,63176.868686415,661.537892004346
"958",0.1,1,10,0.9,0.2,5e+05,0.350982603813417,0.350982603813417,3.50982603813417,95.5,0.1,31588.4343432075,330.768946002173
"959",0.1,1,10,0.9,0.3,1e+06,0.350982603813417,0.350982603813417,3.50982603813417,95.5,0.1,94765.3030296225,992.306838006519
"960",0.1,1,10,0.9,0.3,5e+05,0.350982603813417,0.350982603813417,3.50982603813417,95.5,0.1,47382.6515148113,496.153419003259
"961",0.1,1,10,0.9,0.4,1e+06,0.350982603813417,0.350982603813417,3.50982603813417,95.5,0.1,126353.73737283,1323.07578400869
"962",0.1,1,10,0.9,0.4,5e+05,0.350982603813417,0.350982603813417,3.50982603813417,95.5,0.1,63176.868686415,661.537892004346
"963",0.1,1,10,0.9,0.5,1e+06,0.350982603813417,0.350982603813417,3.50982603813417,95.5,0.1,157942.171716037,1653.84473001086
"964",0.1,1,10,0.9,0.5,5e+05,0.350982603813417,0.350982603813417,3.50982603813417,95.5,0.1,78971.0858580187,826.922365005432
"965",0.1,1,10,0.9,0.6,1e+06,0.350982603813417,0.350982603813417,3.50982603813417,95.5,0.1,189530.606059245,1984.61367601304
"966",0.1,1,10,0.9,0.6,5e+05,0.350982603813417,0.350982603813417,3.50982603813417,95.5,0.1,94765.3030296225,992.306838006518
"967",0.1,1,10,0.9,0.7,1e+06,0.350982603813417,0.350982603813417,3.50982603813417,95.5,0.1,221119.040402452,2315.38262201521
"968",0.1,1,10,0.9,0.7,5e+05,0.350982603813417,0.350982603813417,3.50982603813417,95.5,0.1,110559.520201226,1157.6913110076
"969",0.1,1,10,0.9,0.8,1e+06,0.350982603813417,0.350982603813417,3.50982603813417,95.5,0.1,252707.47474566,2646.15156801738
"970",0.1,1,10,0.9,0.8,5e+05,0.350982603813417,0.350982603813417,3.50982603813417,95.5,0.1,126353.73737283,1323.07578400869
"971",0.1,1,10,0.9,0.9,1e+06,0.350982603813417,0.350982603813417,3.50982603813417,95.5,0.1,284295.909088867,2976.92051401955
"972",0.1,1,10,0.9,0.9,5e+05,0.350982603813417,0.350982603813417,3.50982603813417,95.5,0.1,142147.954544434,1488.46025700978
"973",0.1,2,2.5,0.5,0.1,1e+06,0.267953386095033,0.267953386095033,1.79746705054631,185.25,0.19,13397.6693047517,72.3221015101305
"974",0.1,2,2.5,0.5,0.1,5e+05,0.267953386095033,0.267953386095033,1.79746705054631,185.25,0.19,6698.83465237584,36.1610507550653
"975",0.1,2,2.5,0.5,0.2,1e+06,0.267953386095033,0.267953386095033,1.79746705054631,185.25,0.19,26795.3386095034,144.644203020261
"976",0.1,2,2.5,0.5,0.2,5e+05,0.267953386095033,0.267953386095033,1.79746705054631,185.25,0.19,13397.6693047517,72.3221015101305
"977",0.1,2,2.5,0.5,0.3,1e+06,0.267953386095033,0.267953386095033,1.79746705054631,185.25,0.19,40193.007914255,216.966304530392
"978",0.1,2,2.5,0.5,0.3,5e+05,0.267953386095033,0.267953386095033,1.79746705054631,185.25,0.19,20096.5039571275,108.483152265196
"979",0.1,2,2.5,0.5,0.4,1e+06,0.267953386095033,0.267953386095033,1.79746705054631,185.25,0.19,53590.6772190067,289.288406040522
"980",0.1,2,2.5,0.5,0.4,5e+05,0.267953386095033,0.267953386095033,1.79746705054631,185.25,0.19,26795.3386095034,144.644203020261
"981",0.1,2,2.5,0.5,0.5,1e+06,0.267953386095033,0.267953386095033,1.79746705054631,185.25,0.19,66988.3465237584,361.610507550652
"982",0.1,2,2.5,0.5,0.5,5e+05,0.267953386095033,0.267953386095033,1.79746705054631,185.25,0.19,33494.1732618792,180.805253775326
"983",0.1,2,2.5,0.5,0.6,1e+06,0.267953386095033,0.267953386095033,1.79746705054631,185.25,0.19,80386.01582851,433.932609060783
"984",0.1,2,2.5,0.5,0.6,5e+05,0.267953386095033,0.267953386095033,1.79746705054631,185.25,0.19,40193.007914255,216.966304530391
"985",0.1,2,2.5,0.5,0.7,1e+06,0.267953386095033,0.267953386095033,1.79746705054631,185.25,0.19,93783.6851332617,506.254710570913
"986",0.1,2,2.5,0.5,0.7,5e+05,0.267953386095033,0.267953386095033,1.79746705054631,185.25,0.19,46891.8425666309,253.127355285457
"987",0.1,2,2.5,0.5,0.8,1e+06,0.267953386095033,0.267953386095033,1.79746705054631,185.25,0.19,107181.354438013,578.576812081044
"988",0.1,2,2.5,0.5,0.8,5e+05,0.267953386095033,0.267953386095033,1.79746705054631,185.25,0.19,53590.6772190067,289.288406040522
"989",0.1,2,2.5,0.5,0.9,1e+06,0.267953386095033,0.267953386095033,1.79746705054631,185.25,0.19,120579.023742765,650.898913591175
"990",0.1,2,2.5,0.5,0.9,5e+05,0.267953386095033,0.267953386095033,1.79746705054631,185.25,0.19,60289.5118713825,325.449456795587
"991",0.1,2,2.5,0.7,0.1,1e+06,0.267953386095033,0.267953386095033,1.79746705054631,183.35,0.19,18756.7370266523,102.300174674951
"992",0.1,2,2.5,0.7,0.1,5e+05,0.267953386095033,0.267953386095033,1.79746705054631,183.35,0.19,9378.36851332617,51.1500873374757
"993",0.1,2,2.5,0.7,0.2,1e+06,0.267953386095033,0.267953386095033,1.79746705054631,183.35,0.19,37513.4740533047,204.600349349903
"994",0.1,2,2.5,0.7,0.2,5e+05,0.267953386095033,0.267953386095033,1.79746705054631,183.35,0.19,18756.7370266523,102.300174674951
"995",0.1,2,2.5,0.7,0.3,1e+06,0.267953386095033,0.267953386095033,1.79746705054631,183.35,0.19,56270.211079957,306.900524024854
"996",0.1,2,2.5,0.7,0.3,5e+05,0.267953386095033,0.267953386095033,1.79746705054631,183.35,0.19,28135.1055399785,153.450262012427
"997",0.1,2,2.5,0.7,0.4,1e+06,0.267953386095033,0.267953386095033,1.79746705054631,183.35,0.19,75026.9481066094,409.200698699806
"998",0.1,2,2.5,0.7,0.4,5e+05,0.267953386095033,0.267953386095033,1.79746705054631,183.35,0.19,37513.4740533047,204.600349349903
"999",0.1,2,2.5,0.7,0.5,1e+06,0.267953386095033,0.267953386095033,1.79746705054631,183.35,0.19,93783.6851332617,511.500873374757
"1000",0.1,2,2.5,0.7,0.5,5e+05,0.267953386095033,0.267953386095033,1.79746705054631,183.35,0.19,46891.8425666309,255.750436687379
"1001",0.1,2,2.5,0.7,0.6,1e+06,0.267953386095033,0.267953386095033,1.79746705054631,183.35,0.19,112540.422159914,613.801048049709
"1002",0.1,2,2.5,0.7,0.6,5e+05,0.267953386095033,0.267953386095033,1.79746705054631,183.35,0.19,56270.211079957,306.900524024854
"1003",0.1,2,2.5,0.7,0.7,1e+06,0.267953386095033,0.267953386095033,1.79746705054631,183.35,0.19,131297.159186566,716.10122272466
"1004",0.1,2,2.5,0.7,0.7,5e+05,0.267953386095033,0.267953386095033,1.79746705054631,183.35,0.19,65648.5795932832,358.05061136233
"1005",0.1,2,2.5,0.7,0.8,1e+06,0.267953386095033,0.267953386095033,1.79746705054631,183.35,0.19,150053.896213219,818.401397399612
"1006",0.1,2,2.5,0.7,0.8,5e+05,0.267953386095033,0.267953386095033,1.79746705054631,183.35,0.19,75026.9481066094,409.200698699806
"1007",0.1,2,2.5,0.7,0.9,1e+06,0.267953386095033,0.267953386095033,1.79746705054631,183.35,0.19,168810.633239871,920.701572074563
"1008",0.1,2,2.5,0.7,0.9,5e+05,0.267953386095033,0.267953386095033,1.79746705054631,183.35,0.19,84405.3166199356,460.350786037282
"1009",0.1,2,2.5,0.9,0.1,1e+06,0.267953386095033,0.267953386095033,1.79746705054631,181.45,0.19,24115.804748553,132.906060890345
"1010",0.1,2,2.5,0.9,0.1,5e+05,0.267953386095033,0.267953386095033,1.79746705054631,181.45,0.19,12057.9023742765,66.4530304451723
"1011",0.1,2,2.5,0.9,0.2,1e+06,0.267953386095033,0.267953386095033,1.79746705054631,181.45,0.19,48231.609497106,265.812121780689
"1012",0.1,2,2.5,0.9,0.2,5e+05,0.267953386095033,0.267953386095033,1.79746705054631,181.45,0.19,24115.804748553,132.906060890345
"1013",0.1,2,2.5,0.9,0.3,1e+06,0.267953386095033,0.267953386095033,1.79746705054631,181.45,0.19,72347.414245659,398.718182671034
"1014",0.1,2,2.5,0.9,0.3,5e+05,0.267953386095033,0.267953386095033,1.79746705054631,181.45,0.19,36173.7071228295,199.359091335517
"1015",0.1,2,2.5,0.9,0.4,1e+06,0.267953386095033,0.267953386095033,1.79746705054631,181.45,0.19,96463.2189942121,531.624243561378
"1016",0.1,2,2.5,0.9,0.4,5e+05,0.267953386095033,0.267953386095033,1.79746705054631,181.45,0.19,48231.609497106,265.812121780689
"1017",0.1,2,2.5,0.9,0.5,1e+06,0.267953386095033,0.267953386095033,1.79746705054631,181.45,0.19,120579.023742765,664.530304451723
"1018",0.1,2,2.5,0.9,0.5,5e+05,0.267953386095033,0.267953386095033,1.79746705054631,181.45,0.19,60289.5118713825,332.265152225861
"1019",0.1,2,2.5,0.9,0.6,1e+06,0.267953386095033,0.267953386095033,1.79746705054631,181.45,0.19,144694.828491318,797.436365342067
"1020",0.1,2,2.5,0.9,0.6,5e+05,0.267953386095033,0.267953386095033,1.79746705054631,181.45,0.19,72347.414245659,398.718182671034
"1021",0.1,2,2.5,0.9,0.7,1e+06,0.267953386095033,0.267953386095033,1.79746705054631,181.45,0.19,168810.633239871,930.342426232412
"1022",0.1,2,2.5,0.9,0.7,5e+05,0.267953386095033,0.267953386095033,1.79746705054631,181.45,0.19,84405.3166199356,465.171213116206
"1023",0.1,2,2.5,0.9,0.8,1e+06,0.267953386095033,0.267953386095033,1.79746705054631,181.45,0.19,192926.437988424,1063.24848712276
"1024",0.1,2,2.5,0.9,0.8,5e+05,0.267953386095033,0.267953386095033,1.79746705054631,181.45,0.19,96463.2189942121,531.624243561378
"1025",0.1,2,2.5,0.9,0.9,1e+06,0.267953386095033,0.267953386095033,1.79746705054631,181.45,0.19,217042.242736977,1196.1545480131
"1026",0.1,2,2.5,0.9,0.9,5e+05,0.267953386095033,0.267953386095033,1.79746705054631,181.45,0.19,108521.121368489,598.07727400655
"1027",0.1,2,5,0.5,0.1,1e+06,0.504713190895195,0.504713190895195,3.34767228178387,185.25,0.19,25235.6595447598,136.224882832711
"1028",0.1,2,5,0.5,0.1,5e+05,0.504713190895195,0.504713190895195,3.34767228178387,185.25,0.19,12617.8297723799,68.1124414163556
"1029",0.1,2,5,0.5,0.2,1e+06,0.504713190895195,0.504713190895195,3.34767228178387,185.25,0.19,50471.3190895195,272.449765665423
"1030",0.1,2,5,0.5,0.2,5e+05,0.504713190895195,0.504713190895195,3.34767228178387,185.25,0.19,25235.6595447598,136.224882832711
"1031",0.1,2,5,0.5,0.3,1e+06,0.504713190895195,0.504713190895195,3.34767228178387,185.25,0.19,75706.9786342793,408.674648498134
"1032",0.1,2,5,0.5,0.3,5e+05,0.504713190895195,0.504713190895195,3.34767228178387,185.25,0.19,37853.4893171397,204.337324249067
"1033",0.1,2,5,0.5,0.4,1e+06,0.504713190895195,0.504713190895195,3.34767228178387,185.25,0.19,100942.638179039,544.899531330845
"1034",0.1,2,5,0.5,0.4,5e+05,0.504713190895195,0.504713190895195,3.34767228178387,185.25,0.19,50471.3190895195,272.449765665423
"1035",0.1,2,5,0.5,0.5,1e+06,0.504713190895195,0.504713190895195,3.34767228178387,185.25,0.19,126178.297723799,681.124414163556
"1036",0.1,2,5,0.5,0.5,5e+05,0.504713190895195,0.504713190895195,3.34767228178387,185.25,0.19,63089.1488618994,340.562207081778
"1037",0.1,2,5,0.5,0.6,1e+06,0.504713190895195,0.504713190895195,3.34767228178387,185.25,0.19,151413.957268559,817.349296996268
"1038",0.1,2,5,0.5,0.6,5e+05,0.504713190895195,0.504713190895195,3.34767228178387,185.25,0.19,75706.9786342793,408.674648498134
"1039",0.1,2,5,0.5,0.7,1e+06,0.504713190895195,0.504713190895195,3.34767228178387,185.25,0.19,176649.616813318,953.574179828979
"1040",0.1,2,5,0.5,0.7,5e+05,0.504713190895195,0.504713190895195,3.34767228178387,185.25,0.19,88324.8084066592,476.78708991449
"1041",0.1,2,5,0.5,0.8,1e+06,0.504713190895195,0.504713190895195,3.34767228178387,185.25,0.19,201885.276358078,1089.79906266169
"1042",0.1,2,5,0.5,0.8,5e+05,0.504713190895195,0.504713190895195,3.34767228178387,185.25,0.19,100942.638179039,544.899531330845
"1043",0.1,2,5,0.5,0.9,1e+06,0.504713190895195,0.504713190895195,3.34767228178387,185.25,0.19,227120.935902838,1226.0239454944
"1044",0.1,2,5,0.5,0.9,5e+05,0.504713190895195,0.504713190895195,3.34767228178387,185.25,0.19,113560.467951419,613.011972747201
"1045",0.1,2,5,0.7,0.1,1e+06,0.504713190895195,0.504713190895195,3.34767228178387,183.35,0.19,35329.9233626637,192.691155509483
"1046",0.1,2,5,0.7,0.1,5e+05,0.504713190895195,0.504713190895195,3.34767228178387,183.35,0.19,17664.9616813318,96.3455777547414
"1047",0.1,2,5,0.7,0.2,1e+06,0.504713190895195,0.504713190895195,3.34767228178387,183.35,0.19,70659.8467253273,385.382311018966
"1048",0.1,2,5,0.7,0.2,5e+05,0.504713190895195,0.504713190895195,3.34767228178387,183.35,0.19,35329.9233626637,192.691155509483
"1049",0.1,2,5,0.7,0.3,1e+06,0.504713190895195,0.504713190895195,3.34767228178387,183.35,0.19,105989.770087991,578.073466528448
"1050",0.1,2,5,0.7,0.3,5e+05,0.504713190895195,0.504713190895195,3.34767228178387,183.35,0.19,52994.8850439955,289.036733264224
"1051",0.1,2,5,0.7,0.4,1e+06,0.504713190895195,0.504713190895195,3.34767228178387,183.35,0.19,141319.693450655,770.764622037931
"1052",0.1,2,5,0.7,0.4,5e+05,0.504713190895195,0.504713190895195,3.34767228178387,183.35,0.19,70659.8467253273,385.382311018966
"1053",0.1,2,5,0.7,0.5,1e+06,0.504713190895195,0.504713190895195,3.34767228178387,183.35,0.19,176649.616813318,963.455777547414
"1054",0.1,2,5,0.7,0.5,5e+05,0.504713190895195,0.504713190895195,3.34767228178387,183.35,0.19,88324.8084066592,481.727888773707
"1055",0.1,2,5,0.7,0.6,1e+06,0.504713190895195,0.504713190895195,3.34767228178387,183.35,0.19,211979.540175982,1156.1469330569
"1056",0.1,2,5,0.7,0.6,5e+05,0.504713190895195,0.504713190895195,3.34767228178387,183.35,0.19,105989.770087991,578.073466528448
"1057",0.1,2,5,0.7,0.7,1e+06,0.504713190895195,0.504713190895195,3.34767228178387,183.35,0.19,247309.463538646,1348.83808856638
"1058",0.1,2,5,0.7,0.7,5e+05,0.504713190895195,0.504713190895195,3.34767228178387,183.35,0.19,123654.731769323,674.41904428319
"1059",0.1,2,5,0.7,0.8,1e+06,0.504713190895195,0.504713190895195,3.34767228178387,183.35,0.19,282639.386901309,1541.52924407586
"1060",0.1,2,5,0.7,0.8,5e+05,0.504713190895195,0.504713190895195,3.34767228178387,183.35,0.19,141319.693450655,770.764622037931
"1061",0.1,2,5,0.7,0.9,1e+06,0.504713190895195,0.504713190895195,3.34767228178387,183.35,0.19,317969.310263973,1734.22039958535
"1062",0.1,2,5,0.7,0.9,5e+05,0.504713190895195,0.504713190895195,3.34767228178387,183.35,0.19,158984.655131987,867.110199792673
"1063",0.1,2,5,0.9,0.1,1e+06,0.504713190895195,0.504713190895195,3.34767228178387,181.45,0.19,45424.1871805676,250.339967928176
"1064",0.1,2,5,0.9,0.1,5e+05,0.504713190895195,0.504713190895195,3.34767228178387,181.45,0.19,22712.0935902838,125.169983964088
"1065",0.1,2,5,0.9,0.2,1e+06,0.504713190895195,0.504713190895195,3.34767228178387,181.45,0.19,90848.3743611352,500.679935856352
"1066",0.1,2,5,0.9,0.2,5e+05,0.504713190895195,0.504713190895195,3.34767228178387,181.45,0.19,45424.1871805676,250.339967928176
"1067",0.1,2,5,0.9,0.3,1e+06,0.504713190895195,0.504713190895195,3.34767228178387,181.45,0.19,136272.561541703,751.019903784529
"1068",0.1,2,5,0.9,0.3,5e+05,0.504713190895195,0.504713190895195,3.34767228178387,181.45,0.19,68136.2807708514,375.509951892264
"1069",0.1,2,5,0.9,0.4,1e+06,0.504713190895195,0.504713190895195,3.34767228178387,181.45,0.19,181696.74872227,1001.3598717127
"1070",0.1,2,5,0.9,0.4,5e+05,0.504713190895195,0.504713190895195,3.34767228178387,181.45,0.19,90848.3743611352,500.679935856352
"1071",0.1,2,5,0.9,0.5,1e+06,0.504713190895195,0.504713190895195,3.34767228178387,181.45,0.19,227120.935902838,1251.69983964088
"1072",0.1,2,5,0.9,0.5,5e+05,0.504713190895195,0.504713190895195,3.34767228178387,181.45,0.19,113560.467951419,625.849919820441
"1073",0.1,2,5,0.9,0.6,1e+06,0.504713190895195,0.504713190895195,3.34767228178387,181.45,0.19,272545.123083405,1502.03980756906
"1074",0.1,2,5,0.9,0.6,5e+05,0.504713190895195,0.504713190895195,3.34767228178387,181.45,0.19,136272.561541703,751.019903784529
"1075",0.1,2,5,0.9,0.7,1e+06,0.504713190895195,0.504713190895195,3.34767228178387,181.45,0.19,317969.310263973,1752.37977549723
"1076",0.1,2,5,0.9,0.7,5e+05,0.504713190895195,0.504713190895195,3.34767228178387,181.45,0.19,158984.655131987,876.189887748617
"1077",0.1,2,5,0.9,0.8,1e+06,0.504713190895195,0.504713190895195,3.34767228178387,181.45,0.19,363393.497444541,2002.71974342541
"1078",0.1,2,5,0.9,0.8,5e+05,0.504713190895195,0.504713190895195,3.34767228178387,181.45,0.19,181696.74872227,1001.3598717127
"1079",0.1,2,5,0.9,0.9,1e+06,0.504713190895195,0.504713190895195,3.34767228178387,181.45,0.19,408817.684625108,2253.05971135359
"1080",0.1,2,5,0.9,0.9,5e+05,0.504713190895195,0.504713190895195,3.34767228178387,181.45,0.19,204408.842312554,1126.52985567679
"1081",0.1,2,10,0.5,0.1,1e+06,0.899807683400667,0.892342146346679,4.14796493860024,185.25,0.19,44990.3841700334,242.863072442825
"1082",0.1,2,10,0.5,0.1,5e+05,0.899807683400667,0.892342146346679,4.14796493860024,185.25,0.19,22495.1920850167,121.431536221413
"1083",0.1,2,10,0.5,0.2,1e+06,0.899807683400667,0.892342146346679,4.14796493860024,185.25,0.19,89980.7683400667,485.72614488565
"1084",0.1,2,10,0.5,0.2,5e+05,0.899807683400667,0.892342146346679,4.14796493860024,185.25,0.19,44990.3841700334,242.863072442825
"1085",0.1,2,10,0.5,0.3,1e+06,0.899807683400667,0.892342146346679,4.14796493860024,185.25,0.19,134971.1525101,728.589217328476
"1086",0.1,2,10,0.5,0.3,5e+05,0.899807683400667,0.892342146346679,4.14796493860024,185.25,0.19,67485.57625505,364.294608664238
"1087",0.1,2,10,0.5,0.4,1e+06,0.899807683400667,0.892342146346679,4.14796493860024,185.25,0.19,179961.536680133,971.452289771301
"1088",0.1,2,10,0.5,0.4,5e+05,0.899807683400667,0.892342146346679,4.14796493860024,185.25,0.19,89980.7683400667,485.72614488565
"1089",0.1,2,10,0.5,0.5,1e+06,0.899807683400667,0.892342146346679,4.14796493860024,185.25,0.19,224951.920850167,1214.31536221413
"1090",0.1,2,10,0.5,0.5,5e+05,0.899807683400667,0.892342146346679,4.14796493860024,185.25,0.19,112475.960425083,607.157681107063
"1091",0.1,2,10,0.5,0.6,1e+06,0.899807683400667,0.892342146346679,4.14796493860024,185.25,0.19,269942.3050202,1457.17843465695
"1092",0.1,2,10,0.5,0.6,5e+05,0.899807683400667,0.892342146346679,4.14796493860024,185.25,0.19,134971.1525101,728.589217328475
"1093",0.1,2,10,0.5,0.7,1e+06,0.899807683400667,0.892342146346679,4.14796493860024,185.25,0.19,314932.689190234,1700.04150709978
"1094",0.1,2,10,0.5,0.7,5e+05,0.899807683400667,0.892342146346679,4.14796493860024,185.25,0.19,157466.344595117,850.020753549888
"1095",0.1,2,10,0.5,0.8,1e+06,0.899807683400667,0.892342146346679,4.14796493860024,185.25,0.19,359923.073360267,1942.9045795426
"1096",0.1,2,10,0.5,0.8,5e+05,0.899807683400667,0.892342146346679,4.14796493860024,185.25,0.19,179961.536680133,971.452289771301
"1097",0.1,2,10,0.5,0.9,1e+06,0.899807683400667,0.892342146346679,4.14796493860024,185.25,0.19,404913.4575303,2185.76765198543
"1098",0.1,2,10,0.5,0.9,5e+05,0.899807683400667,0.892342146346679,4.14796493860024,185.25,0.19,202456.72876515,1092.88382599271
"1099",0.1,2,10,0.7,0.1,1e+06,0.899807683400667,0.892342146346679,4.14796493860024,183.35,0.19,62986.5378380467,343.531703507209
"1100",0.1,2,10,0.7,0.1,5e+05,0.899807683400667,0.892342146346679,4.14796493860024,183.35,0.19,31493.2689190234,171.765851753604
"1101",0.1,2,10,0.7,0.2,1e+06,0.899807683400667,0.892342146346679,4.14796493860024,183.35,0.19,125973.075676093,687.063407014417
"1102",0.1,2,10,0.7,0.2,5e+05,0.899807683400667,0.892342146346679,4.14796493860024,183.35,0.19,62986.5378380467,343.531703507209
"1103",0.1,2,10,0.7,0.3,1e+06,0.899807683400667,0.892342146346679,4.14796493860024,183.35,0.19,188959.61351414,1030.59511052163
"1104",0.1,2,10,0.7,0.3,5e+05,0.899807683400667,0.892342146346679,4.14796493860024,183.35,0.19,94479.8067570701,515.297555260813
"1105",0.1,2,10,0.7,0.4,1e+06,0.899807683400667,0.892342146346679,4.14796493860024,183.35,0.19,251946.151352187,1374.12681402883
"1106",0.1,2,10,0.7,0.4,5e+05,0.899807683400667,0.892342146346679,4.14796493860024,183.35,0.19,125973.075676093,687.063407014417
"1107",0.1,2,10,0.7,0.5,1e+06,0.899807683400667,0.892342146346679,4.14796493860024,183.35,0.19,314932.689190233,1717.65851753604
"1108",0.1,2,10,0.7,0.5,5e+05,0.899807683400667,0.892342146346679,4.14796493860024,183.35,0.19,157466.344595117,858.829258768022
"1109",0.1,2,10,0.7,0.6,1e+06,0.899807683400667,0.892342146346679,4.14796493860024,183.35,0.19,377919.22702828,2061.19022104325
"1110",0.1,2,10,0.7,0.6,5e+05,0.899807683400667,0.892342146346679,4.14796493860024,183.35,0.19,188959.61351414,1030.59511052163
"1111",0.1,2,10,0.7,0.7,1e+06,0.899807683400667,0.892342146346679,4.14796493860024,183.35,0.19,440905.764866327,2404.72192455046
"1112",0.1,2,10,0.7,0.7,5e+05,0.899807683400667,0.892342146346679,4.14796493860024,183.35,0.19,220452.882433163,1202.36096227523
"1113",0.1,2,10,0.7,0.8,1e+06,0.899807683400667,0.892342146346679,4.14796493860024,183.35,0.19,503892.302704374,2748.25362805767
"1114",0.1,2,10,0.7,0.8,5e+05,0.899807683400667,0.892342146346679,4.14796493860024,183.35,0.19,251946.151352187,1374.12681402883
"1115",0.1,2,10,0.7,0.9,1e+06,0.899807683400667,0.892342146346679,4.14796493860024,183.35,0.19,566878.84054242,3091.78533156488
