"p","t","y","e","d","i","expected_years_saved","expected_years_saved_L","expected_years_saved_U","infs","prob_success","benefit","ratio"
0.1,1,10,0.5,0.8,1e+06,0.350982603813417,0.350982603813417,3.50982603813417,97.5,0.1,140393.041525367,1439.9286310294
0.1,1,10,0.5,0.8,5e+05,0.350982603813417,0.350982603813417,3.50982603813417,97.5,0.1,70196.5207626833,719.964315514701
0.1,1,10,0.5,0.9,1e+06,0.350982603813417,0.350982603813417,3.50982603813417,97.5,0.1,157942.171716037,1619.91970990808
0.1,1,10,0.5,0.9,5e+05,0.350982603813417,0.350982603813417,3.50982603813417,97.5,0.1,78971.0858580187,809.959854954038
0.1,1,10,0.7,0.1,1e+06,0.350982603813417,0.350982603813417,3.50982603813417,96.5,0.1,24568.7822669392,254.598779968281
0.1,1,10,0.7,0.1,5e+05,0.350982603813417,0.350982603813417,3.50982603813417,96.5,0.1,12284.3911334696,127.299389984141
0.1,1,10,0.7,0.2,1e+06,0.350982603813417,0.350982603813417,3.50982603813417,96.5,0.1,49137.5645338783,509.197559936563
0.1,1,10,0.7,0.2,5e+05,0.350982603813417,0.350982603813417,3.50982603813417,96.5,0.1,24568.7822669392,254.598779968281
0.1,1,10,0.7,0.3,1e+06,0.350982603813417,0.350982603813417,3.50982603813417,96.5,0.1,73706.3468008175,763.796339904845
0.1,1,10,0.7,0.3,5e+05,0.350982603813417,0.350982603813417,3.50982603813417,96.5,0.1,36853.1734004087,381.898169952422
0.1,1,10,0.7,0.4,1e+06,0.350982603813417,0.350982603813417,3.50982603813417,96.5,0.1,98275.1290677567,1018.39511987313
0.1,1,10,0.7,0.4,5e+05,0.350982603813417,0.350982603813417,3.50982603813417,96.5,0.1,49137.5645338783,509.197559936563
0.1,1,10,0.7,0.5,1e+06,0.350982603813417,0.350982603813417,3.50982603813417,96.5,0.1,122843.911334696,1272.99389984141
0.1,1,10,0.7,0.5,5e+05,0.350982603813417,0.350982603813417,3.50982603813417,96.5,0.1,61421.9556673479,636.496949920704
0.1,1,10,0.7,0.6,1e+06,0.350982603813417,0.350982603813417,3.50982603813417,96.5,0.1,147412.693601635,1527.59267980969
0.1,1,10,0.7,0.6,5e+05,0.350982603813417,0.350982603813417,3.50982603813417,96.5,0.1,73706.3468008175,763.796339904845
0.1,1,10,0.7,0.7,1e+06,0.350982603813417,0.350982603813417,3.50982603813417,96.5,0.1,171981.475868574,1782.19145977797
0.1,1,10,0.7,0.7,5e+05,0.350982603813417,0.350982603813417,3.50982603813417,96.5,0.1,85990.7379342871,891.095729888985
0.1,1,10,0.7,0.8,1e+06,0.350982603813417,0.350982603813417,3.50982603813417,96.5,0.1,196550.258135513,2036.79023974625
0.1,1,10,0.7,0.8,5e+05,0.350982603813417,0.350982603813417,3.50982603813417,96.5,0.1,98275.1290677567,1018.39511987313
0.1,1,10,0.7,0.9,1e+06,0.350982603813417,0.350982603813417,3.50982603813417,96.5,0.1,221119.040402452,2291.38901971453
0.1,1,10,0.7,0.9,5e+05,0.350982603813417,0.350982603813417,3.50982603813417,96.5,0.1,110559.520201226,1145.69450985727
0.1,1,10,0.9,0.1,1e+06,0.350982603813417,0.350982603813417,3.50982603813417,95.5,0.1,31588.4343432075,330.768946002173
0.1,1,10,0.9,0.1,5e+05,0.350982603813417,0.350982603813417,3.50982603813417,95.5,0.1,15794.2171716038,165.384473001086
0.1,1,10,0.9,0.2,1e+06,0.350982603813417,0.350982603813417,3.50982603813417,95.5,0.1,63176.868686415,661.537892004346
0.1,1,10,0.9,0.2,5e+05,0.350982603813417,0.350982603813417,3.50982603813417,95.5,0.1,31588.4343432075,330.768946002173
0.1,1,10,0.9,0.3,1e+06,0.350982603813417,0.350982603813417,3.50982603813417,95.5,0.1,94765.3030296225,992.306838006519
0.1,1,10,0.9,0.3,5e+05,0.350982603813417,0.350982603813417,3.50982603813417,95.5,0.1,47382.6515148113,496.153419003259
0.1,1,10,0.9,0.4,1e+06,0.350982603813417,0.350982603813417,3.50982603813417,95.5,0.1,126353.73737283,1323.07578400869
0.1,1,10,0.9,0.4,5e+05,0.350982603813417,0.350982603813417,3.50982603813417,95.5,0.1,63176.868686415,661.537892004346
0.1,1,10,0.9,0.5,1e+06,0.350982603813417,0.350982603813417,3.50982603813417,95.5,0.1,157942.171716037,1653.84473001086
0.1,1,10,0.9,0.5,5e+05,0.350982603813417,0.350982603813417,3.50982603813417,95.5,0.1,78971.0858580187,826.922365005432
0.1,1,10,0.9,0.6,1e+06,0.350982603813417,0.350982603813417,3.50982603813417,95.5,0.1,189530.606059245,1984.61367601304
0.1,1,10,0.9,0.6,5e+05,0.350982603813417,0.350982603813417,3.50982603813417,95.5,0.1,94765.3030296225,992.306838006518
0.1,1,10,0.9,0.7,1e+06,0.350982603813417,0.350982603813417,3.50982603813417,95.5,0.1,221119.040402452,2315.38262201521
0.1,1,10,0.9,0.7,5e+05,0.350982603813417,0.350982603813417,3.50982603813417,95.5,0.1,110559.520201226,1157.6913110076
0.1,1,10,0.9,0.8,1e+06,0.350982603813417,0.350982603813417,3.50982603813417,95.5,0.1,252707.47474566,2646.15156801738
0.1,1,10,0.9,0.8,5e+05,0.350982603813417,0.350982603813417,3.50982603813417,95.5,0.1,126353.73737283,1323.07578400869
0.1,1,10,0.9,0.9,1e+06,0.350982603813417,0.350982603813417,3.50982603813417,95.5,0.1,284295.909088867,2976.92051401955
0.1,1,10,0.9,0.9,5e+05,0.350982603813417,0.350982603813417,3.50982603813417,95.5,0.1,142147.954544434,1488.46025700978
0.1,2,2.5,0.5,0.1,1e+06,0.267953386095033,0.267953386095033,1.79746705054631,185.25,0.19,13397.6693047517,72.3221015101305
0.1,2,2.5,0.5,0.1,5e+05,0.267953386095033,0.267953386095033,1.79746705054631,185.25,0.19,6698.83465237584,36.1610507550653
0.1,2,2.5,0.5,0.2,1e+06,0.267953386095033,0.267953386095033,1.79746705054631,185.25,0.19,26795.3386095034,144.644203020261
0.1,2,2.5,0.5,0.2,5e+05,0.267953386095033,0.267953386095033,1.79746705054631,185.25,0.19,13397.6693047517,72.3221015101305
0.1,2,2.5,0.5,0.3,1e+06,0.267953386095033,0.267953386095033,1.79746705054631,185.25,0.19,40193.007914255,216.966304530392
0.1,2,2.5,0.5,0.3,5e+05,0.267953386095033,0.267953386095033,1.79746705054631,185.25,0.19,20096.5039571275,108.483152265196
0.1,2,2.5,0.5,0.4,1e+06,0.267953386095033,0.267953386095033,1.79746705054631,185.25,0.19,53590.6772190067,289.288406040522
0.1,2,2.5,0.5,0.4,5e+05,0.267953386095033,0.267953386095033,1.79746705054631,185.25,0.19,26795.3386095034,144.644203020261
0.1,2,2.5,0.5,0.5,1e+06,0.267953386095033,0.267953386095033,1.79746705054631,185.25,0.19,66988.3465237584,361.610507550652
0.1,2,2.5,0.5,0.5,5e+05,0.267953386095033,0.267953386095033,1.79746705054631,185.25,0.19,33494.1732618792,180.805253775326
0.1,2,2.5,0.5,0.6,1e+06,0.267953386095033,0.267953386095033,1.79746705054631,185.25,0.19,80386.01582851,433.932609060783
0.1,2,2.5,0.5,0.6,5e+05,0.267953386095033,0.267953386095033,1.79746705054631,185.25,0.19,40193.007914255,216.966304530391
0.1,2,2.5,0.5,0.7,1e+06,0.267953386095033,0.267953386095033,1.79746705054631,185.25,0.19,93783.6851332617,506.254710570913
0.1,2,2.5,0.5,0.7,5e+05,0.267953386095033,0.267953386095033,1.79746705054631,185.25,0.19,46891.8425666309,253.127355285457
0.1,2,2.5,0.5,0.8,1e+06,0.267953386095033,0.267953386095033,1.79746705054631,185.25,0.19,107181.354438013,578.576812081044
0.1,2,2.5,0.5,0.8,5e+05,0.267953386095033,0.267953386095033,1.79746705054631,185.25,0.19,53590.6772190067,289.288406040522
0.1,2,2.5,0.5,0.9,1e+06,0.267953386095033,0.267953386095033,1.79746705054631,185.25,0.19,120579.023742765,650.898913591175
0.1,2,2.5,0.5,0.9,5e+05,0.267953386095033,0.267953386095033,1.79746705054631,185.25,0.19,60289.5118713825,325.449456795587
0.1,2,2.5,0.7,0.1,1e+06,0.267953386095033,0.267953386095033,1.79746705054631,183.35,0.19,18756.7370266523,102.300174674951
0.1,2,2.5,0.7,0.1,5e+05,0.267953386095033,0.267953386095033,1.79746705054631,183.35,0.19,9378.36851332617,51.1500873374757
0.1,2,2.5,0.7,0.2,1e+06,0.267953386095033,0.267953386095033,1.79746705054631,183.35,0.19,37513.4740533047,204.600349349903
0.1,2,2.5,0.7,0.2,5e+05,0.267953386095033,0.267953386095033,1.79746705054631,183.35,0.19,18756.7370266523,102.300174674951
0.1,2,2.5,0.7,0.3,1e+06,0.267953386095033,0.267953386095033,1.79746705054631,183.35,0.19,56270.211079957,306.900524024854
0.1,2,2.5,0.7,0.3,5e+05,0.267953386095033,0.267953386095033,1.79746705054631,183.35,0.19,28135.1055399785,153.450262012427
0.1,2,2.5,0.7,0.4,1e+06,0.267953386095033,0.267953386095033,1.79746705054631,183.35,0.19,75026.9481066094,409.200698699806
0.1,2,2.5,0.7,0.4,5e+05,0.267953386095033,0.267953386095033,1.79746705054631,183.35,0.19,37513.4740533047,204.600349349903
0.1,2,2.5,0.7,0.5,1e+06,0.267953386095033,0.267953386095033,1.79746705054631,183.35,0.19,93783.6851332617,511.500873374757
0.1,2,2.5,0.7,0.5,5e+05,0.267953386095033,0.267953386095033,1.79746705054631,183.35,0.19,46891.8425666309,255.750436687379
0.1,2,2.5,0.7,0.6,1e+06,0.267953386095033,0.267953386095033,1.79746705054631,183.35,0.19,112540.422159914,613.801048049709
0.1,2,2.5,0.7,0.6,5e+05,0.267953386095033,0.267953386095033,1.79746705054631,183.35,0.19,56270.211079957,306.900524024854
0.1,2,2.5,0.7,0.7,1e+06,0.267953386095033,0.267953386095033,1.79746705054631,183.35,0.19,131297.159186566,716.10122272466
0.1,2,2.5,0.7,0.7,5e+05,0.267953386095033,0.267953386095033,1.79746705054631,183.35,0.19,65648.5795932832,358.05061136233
0.1,2,2.5,0.7,0.8,1e+06,0.267953386095033,0.267953386095033,1.79746705054631,183.35,0.19,150053.896213219,818.401397399612
0.1,2,2.5,0.7,0.8,5e+05,0.267953386095033,0.267953386095033,1.79746705054631,183.35,0.19,75026.9481066094,409.200698699806
0.1,2,2.5,0.7,0.9,1e+06,0.267953386095033,0.267953386095033,1.79746705054631,183.35,0.19,168810.633239871,920.701572074563
0.1,2,2.5,0.7,0.9,5e+05,0.267953386095033,0.267953386095033,1.79746705054631,183.35,0.19,84405.3166199356,460.350786037282
0.1,2,2.5,0.9,0.1,1e+06,0.267953386095033,0.267953386095033,1.79746705054631,181.45,0.19,24115.804748553,132.906060890345
0.1,2,2.5,0.9,0.1,5e+05,0.267953386095033,0.267953386095033,1.79746705054631,181.45,0.19,12057.9023742765,66.4530304451723
0.1,2,2.5,0.9,0.2,1e+06,0.267953386095033,0.267953386095033,1.79746705054631,181.45,0.19,48231.609497106,265.812121780689
0.1,2,2.5,0.9,0.2,5e+05,0.267953386095033,0.267953386095033,1.79746705054631,181.45,0.19,24115.804748553,132.906060890345
0.1,2,2.5,0.9,0.3,1e+06,0.267953386095033,0.267953386095033,1.79746705054631,181.45,0.19,72347.414245659,398.718182671034
0.1,2,2.5,0.9,0.3,5e+05,0.267953386095033,0.267953386095033,1.79746705054631,181.45,0.19,36173.7071228295,199.359091335517
0.1,2,2.5,0.9,0.4,1e+06,0.267953386095033,0.267953386095033,1.79746705054631,181.45,0.19,96463.2189942121,531.624243561378
0.1,2,2.5,0.9,0.4,5e+05,0.267953386095033,0.267953386095033,1.79746705054631,181.45,0.19,48231.609497106,265.812121780689
0.1,2,2.5,0.9,0.5,1e+06,0.267953386095033,0.267953386095033,1.79746705054631,181.45,0.19,120579.023742765,664.530304451723
0.1,2,2.5,0.9,0.5,5e+05,0.267953386095033,0.267953386095033,1.79746705054631,181.45,0.19,60289.5118713825,332.265152225861
0.1,2,2.5,0.9,0.6,1e+06,0.267953386095033,0.267953386095033,1.79746705054631,181.45,0.19,144694.828491318,797.436365342067
0.1,2,2.5,0.9,0.6,5e+05,0.267953386095033,0.267953386095033,1.79746705054631,181.45,0.19,72347.414245659,398.718182671034
0.1,2,2.5,0.9,0.7,1e+06,0.267953386095033,0.267953386095033,1.79746705054631,181.45,0.19,168810.633239871,930.342426232412
0.1,2,2.5,0.9,0.7,5e+05,0.267953386095033,0.267953386095033,1.79746705054631,181.45,0.19,84405.3166199356,465.171213116206
0.1,2,2.5,0.9,0.8,1e+06,0.267953386095033,0.267953386095033,1.79746705054631,181.45,0.19,192926.437988424,1063.24848712276
0.1,2,2.5,0.9,0.8,5e+05,0.267953386095033,0.267953386095033,1.79746705054631,181.45,0.19,96463.2189942121,531.624243561378
0.1,2,2.5,0.9,0.9,1e+06,0.267953386095033,0.267953386095033,1.79746705054631,181.45,0.19,217042.242736977,1196.1545480131
0.1,2,2.5,0.9,0.9,5e+05,0.267953386095033,0.267953386095033,1.79746705054631,181.45,0.19,108521.121368489,598.07727400655
0.1,2,5,0.5,0.1,1e+06,0.504713190895195,0.504713190895195,3.34767228178387,185.25,0.19,25235.6595447598,136.224882832711
0.1,2,5,0.5,0.1,5e+05,0.504713190895195,0.504713190895195,3.34767228178387,185.25,0.19,12617.8297723799,68.1124414163556
0.1,2,5,0.5,0.2,1e+06,0.504713190895195,0.504713190895195,3.34767228178387,185.25,0.19,50471.3190895195,272.449765665423
0.1,2,5,0.5,0.2,5e+05,0.504713190895195,0.504713190895195,3.34767228178387,185.25,0.19,25235.6595447598,136.224882832711
0.1,2,5,0.5,0.3,1e+06,0.504713190895195,0.504713190895195,3.34767228178387,185.25,0.19,75706.9786342793,408.674648498134
0.1,2,5,0.5,0.3,5e+05,0.504713190895195,0.504713190895195,3.34767228178387,185.25,0.19,37853.4893171397,204.337324249067
0.1,2,5,0.5,0.4,1e+06,0.504713190895195,0.504713190895195,3.34767228178387,185.25,0.19,100942.638179039,544.899531330845
0.1,2,5,0.5,0.4,5e+05,0.504713190895195,0.504713190895195,3.34767228178387,185.25,0.19,50471.3190895195,272.449765665423
0.1,2,5,0.5,0.5,1e+06,0.504713190895195,0.504713190895195,3.34767228178387,185.25,0.19,126178.297723799,681.124414163556
0.1,2,5,0.5,0.5,5e+05,0.504713190895195,0.504713190895195,3.34767228178387,185.25,0.19,63089.1488618994,340.562207081778
0.1,2,5,0.5,0.6,1e+06,0.504713190895195,0.504713190895195,3.34767228178387,185.25,0.19,151413.957268559,817.349296996268
0.1,2,5,0.5,0.6,5e+05,0.504713190895195,0.504713190895195,3.34767228178387,185.25,0.19,75706.9786342793,408.674648498134
0.1,2,5,0.5,0.7,1e+06,0.504713190895195,0.504713190895195,3.34767228178387,185.25,0.19,176649.616813318,953.574179828979
0.1,2,5,0.5,0.7,5e+05,0.504713190895195,0.504713190895195,3.34767228178387,185.25,0.19,88324.8084066592,476.78708991449
0.1,2,5,0.5,0.8,1e+06,0.504713190895195,0.504713190895195,3.34767228178387,185.25,0.19,201885.276358078,1089.79906266169
0.1,2,5,0.5,0.8,5e+05,0.504713190895195,0.504713190895195,3.34767228178387,185.25,0.19,100942.638179039,544.899531330845
0.1,2,5,0.5,0.9,1e+06,0.504713190895195,0.504713190895195,3.34767228178387,185.25,0.19,227120.935902838,1226.0239454944
0.1,2,5,0.5,0.9,5e+05,0.504713190895195,0.504713190895195,3.34767228178387,185.25,0.19,113560.467951419,613.011972747201
0.1,2,5,0.7,0.1,1e+06,0.504713190895195,0.504713190895195,3.34767228178387,183.35,0.19,35329.9233626637,192.691155509483
0.1,2,5,0.7,0.1,5e+05,0.504713190895195,0.504713190895195,3.34767228178387,183.35,0.19,17664.9616813318,96.3455777547414
0.1,2,5,0.7,0.2,1e+06,0.504713190895195,0.504713190895195,3.34767228178387,183.35,0.19,70659.8467253273,385.382311018966
0.1,2,5,0.7,0.2,5e+05,0.504713190895195,0.504713190895195,3.34767228178387,183.35,0.19,35329.9233626637,192.691155509483
0.1,2,5,0.7,0.3,1e+06,0.504713190895195,0.504713190895195,3.34767228178387,183.35,0.19,105989.770087991,578.073466528448
0.1,2,5,0.7,0.3,5e+05,0.504713190895195,0.504713190895195,3.34767228178387,183.35,0.19,52994.8850439955,289.036733264224
0.1,2,5,0.7,0.4,1e+06,0.504713190895195,0.504713190895195,3.34767228178387,183.35,0.19,141319.693450655,770.764622037931
0.1,2,5,0.7,0.4,5e+05,0.504713190895195,0.504713190895195,3.34767228178387,183.35,0.19,70659.8467253273,385.382311018966
0.1,2,5,0.7,0.5,1e+06,0.504713190895195,0.504713190895195,3.34767228178387,183.35,0.19,176649.616813318,963.455777547414
0.1,2,5,0.7,0.5,5e+05,0.504713190895195,0.504713190895195,3.34767228178387,183.35,0.19,88324.8084066592,481.727888773707
0.1,2,5,0.7,0.6,1e+06,0.504713190895195,0.504713190895195,3.34767228178387,183.35,0.19,211979.540175982,1156.1469330569
0.1,2,5,0.7,0.6,5e+05,0.504713190895195,0.504713190895195,3.34767228178387,183.35,0.19,105989.770087991,578.073466528448
0.1,2,5,0.7,0.7,1e+06,0.504713190895195,0.504713190895195,3.34767228178387,183.35,0.19,247309.463538646,1348.83808856638
0.1,2,5,0.7,0.7,5e+05,0.504713190895195,0.504713190895195,3.34767228178387,183.35,0.19,123654.731769323,674.41904428319
0.1,2,5,0.7,0.8,1e+06,0.504713190895195,0.504713190895195,3.34767228178387,183.35,0.19,282639.386901309,1541.52924407586
0.1,2,5,0.7,0.8,5e+05,0.504713190895195,0.504713190895195,3.34767228178387,183.35,0.19,141319.693450655,770.764622037931
0.1,2,5,0.7,0.9,1e+06,0.504713190895195,0.504713190895195,3.34767228178387,183.35,0.19,317969.310263973,1734.22039958535
0.1,2,5,0.7,0.9,5e+05,0.504713190895195,0.504713190895195,3.34767228178387,183.35,0.19,158984.655131987,867.110199792673
0.1,2,5,0.9,0.1,1e+06,0.504713190895195,0.504713190895195,3.34767228178387,181.45,0.19,45424.1871805676,250.339967928176
0.1,2,5,0.9,0.1,5e+05,0.504713190895195,0.504713190895195,3.34767228178387,181.45,0.19,22712.0935902838,125.169983964088
0.1,2,5,0.9,0.2,1e+06,0.504713190895195,0.504713190895195,3.34767228178387,181.45,0.19,90848.3743611352,500.679935856352
0.1,2,5,0.9,0.2,5e+05,0.504713190895195,0.504713190895195,3.34767228178387,181.45,0.19,45424.1871805676,250.339967928176
0.1,2,5,0.9,0.3,1e+06,0.504713190895195,0.504713190895195,3.34767228178387,181.45,0.19,136272.561541703,751.019903784529
0.1,2,5,0.9,0.3,5e+05,0.504713190895195,0.504713190895195,3.34767228178387,181.45,0.19,68136.2807708514,375.509951892264
0.1,2,5,0.9,0.4,1e+06,0.504713190895195,0.504713190895195,3.34767228178387,181.45,0.19,181696.74872227,1001.3598717127
0.1,2,5,0.9,0.4,5e+05,0.504713190895195,0.504713190895195,3.34767228178387,181.45,0.19,90848.3743611352,500.679935856352
0.1,2,5,0.9,0.5,1e+06,0.504713190895195,0.504713190895195,3.34767228178387,181.45,0.19,227120.935902838,1251.69983964088
0.1,2,5,0.9,0.5,5e+05,0.504713190895195,0.504713190895195,3.34767228178387,181.45,0.19,113560.467951419,625.849919820441
0.1,2,5,0.9,0.6,1e+06,0.504713190895195,0.504713190895195,3.34767228178387,181.45,0.19,272545.123083405,1502.03980756906
0.1,2,5,0.9,0.6,5e+05,0.504713190895195,0.504713190895195,3.34767228178387,181.45,0.19,136272.561541703,751.019903784529
0.1,2,5,0.9,0.7,1e+06,0.504713190895195,0.504713190895195,3.34767228178387,181.45,0.19,317969.310263973,1752.37977549723
0.1,2,5,0.9,0.7,5e+05,0.504713190895195,0.504713190895195,3.34767228178387,181.45,0.19,158984.655131987,876.189887748617
0.1,2,5,0.9,0.8,1e+06,0.504713190895195,0.504713190895195,3.34767228178387,181.45,0.19,363393.497444541,2002.71974342541
0.1,2,5,0.9,0.8,5e+05,0.504713190895195,0.504713190895195,3.34767228178387,181.45,0.19,181696.74872227,1001.3598717127
0.1,2,5,0.9,0.9,1e+06,0.504713190895195,0.504713190895195,3.34767228178387,181.45,0.19,408817.684625108,2253.05971135359
0.1,2,5,0.9,0.9,5e+05,0.504713190895195,0.504713190895195,3.34767228178387,181.45,0.19,204408.842312554,1126.52985567679
0.1,2,7.5,0.5,0.1,1e+06,0.714197753297023,0.714197753297023,3.9623550084966,185.25,0.19,35709.8876648512,192.765925316336
0.1,2,7.5,0.5,0.1,5e+05,0.714197753297023,0.714197753297023,3.9623550084966,185.25,0.19,17854.9438324256,96.3829626581678
0.1,2,7.5,0.5,0.2,1e+06,0.714197753297023,0.714197753297023,3.9623550084966,185.25,0.19,71419.7753297023,385.531850632671
0.1,2,7.5,0.5,0.2,5e+05,0.714197753297023,0.714197753297023,3.9623550084966,185.25,0.19,35709.8876648512,192.765925316336
0.1,2,7.5,0.5,0.3,1e+06,0.714197753297023,0.714197753297023,3.9623550084966,185.25,0.19,107129.662994554,578.297775949007
0.1,2,7.5,0.5,0.3,5e+05,0.714197753297023,0.714197753297023,3.9623550084966,185.25,0.19,53564.8314972768,289.148887974503
0.1,2,7.5,0.5,0.4,1e+06,0.714197753297023,0.714197753297023,3.9623550084966,185.25,0.19,142839.550659405,771.063701265342
0.1,2,7.5,0.5,0.4,5e+05,0.714197753297023,0.714197753297023,3.9623550084966,185.25,0.19,71419.7753297023,385.531850632671
0.1,2,7.5,0.5,0.5,1e+06,0.714197753297023,0.714197753297023,3.9623550084966,185.25,0.19,178549.438324256,963.829626581678
0.1,2,7.5,0.5,0.5,5e+05,0.714197753297023,0.714197753297023,3.9623550084966,185.25,0.19,89274.7191621279,481.914813290839
0.1,2,7.5,0.5,0.6,1e+06,0.714197753297023,0.714197753297023,3.9623550084966,185.25,0.19,214259.325989107,1156.59555189801
0.1,2,7.5,0.5,0.6,5e+05,0.714197753297023,0.714197753297023,3.9623550084966,185.25,0.19,107129.662994553,578.297775949007
0.1,2,7.5,0.5,0.7,1e+06,0.714197753297023,0.714197753297023,3.9623550084966,185.25,0.19,249969.213653958,1349.36147721435
0.1,2,7.5,0.5,0.7,5e+05,0.714197753297023,0.714197753297023,3.9623550084966,185.25,0.19,124984.606826979,674.680738607175
0.1,2,7.5,0.5,0.8,1e+06,0.714197753297023,0.714197753297023,3.9623550084966,185.25,0.19,285679.101318809,1542.12740253068
0.1,2,7.5,0.5,0.8,5e+05,0.714197753297023,0.714197753297023,3.9623550084966,185.25,0.19,142839.550659405,771.063701265342
0.1,2,7.5,0.5,0.9,1e+06,0.714197753297023,0.714197753297023,3.9623550084966,185.25,0.19,321388.98898366,1734.89332784702
0.1,2,7.5,0.5,0.9,5e+05,0.714197753297023,0.714197753297023,3.9623550084966,185.25,0.19,160694.49449183,867.44666392351
0.1,2,7.5,0.7,0.1,1e+06,0.714197753297023,0.714197753297023,3.9623550084966,183.35,0.19,49993.8427307916,272.668899540723
0.1,2,7.5,0.7,0.1,5e+05,0.714197753297023,0.714197753297023,3.9623550084966,183.35,0.19,24996.9213653958,136.334449770362
0.1,2,7.5,0.7,0.2,1e+06,0.714197753297023,0.714197753297023,3.9623550084966,183.35,0.19,99987.6854615833,545.337799081447
0.1,2,7.5,0.7,0.2,5e+05,0.714197753297023,0.714197753297023,3.9623550084966,183.35,0.19,49993.8427307916,272.668899540723
0.1,2,7.5,0.7,0.3,1e+06,0.714197753297023,0.714197753297023,3.9623550084966,183.35,0.19,149981.528192375,818.00669862217
0.1,2,7.5,0.7,0.3,5e+05,0.714197753297023,0.714197753297023,3.9623550084966,183.35,0.19,74990.7640961874,409.003349311085
0.1,2,7.5,0.7,0.4,1e+06,0.714197753297023,0.714197753297023,3.9623550084966,183.35,0.19,199975.370923167,1090.67559816289
0.1,2,7.5,0.7,0.4,5e+05,0.714197753297023,0.714197753297023,3.9623550084966,183.35,0.19,99987.6854615833,545.337799081447
